country	study_id	age_low	age_high	region	gender	population	date	age_breakdown	gender_breakdown	for_regional_analysis	reference
Spain	ESP1-2	82	83	Rioja, La	female	1188	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	83	84	Rioja, La	female	1251	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	84	85	Rioja, La	female	1201	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	85	86	Rioja, La	female	1143	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	86	87	Rioja, La	female	1102	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	87	88	Rioja, La	female	1009	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	88	89	Rioja, La	female	921	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	89	90	Rioja, La	female	833	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	90	91	Rioja, La	female	671	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	91	92	Rioja, La	female	563	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	92	93	Rioja, La	female	500	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	93	94	Rioja, La	female	420	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	94	95	Rioja, La	female	341	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	95	96	Rioja, La	female	272	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	96	97	Rioja, La	female	201	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	97	98	Rioja, La	female	151	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	98	99	Rioja, La	female	100	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	99	100	Rioja, La	female	70	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	100	999	Rioja, La	female	84	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	0	1	Ceuta	female	444	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	1	2	Ceuta	female	495	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	2	3	Ceuta	female	469	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	3	4	Ceuta	female	479	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	4	5	Ceuta	female	523	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	5	6	Ceuta	female	522	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	6	7	Ceuta	female	505	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	7	8	Ceuta	female	566	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	8	9	Ceuta	female	608	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	9	10	Ceuta	female	610	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	10	11	Ceuta	female	645	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	11	12	Ceuta	female	651	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	12	13	Ceuta	female	622	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	13	14	Ceuta	female	600	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	14	15	Ceuta	female	580	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	15	16	Ceuta	female	577	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	16	17	Ceuta	female	562	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	17	18	Ceuta	female	517	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	18	19	Ceuta	female	519	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	19	20	Ceuta	female	571	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	20	21	Ceuta	female	560	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	21	22	Ceuta	female	566	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	22	23	Ceuta	female	570	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	23	24	Ceuta	female	550	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	24	25	Ceuta	female	538	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	25	26	Ceuta	female	547	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	26	27	Ceuta	female	562	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	27	28	Ceuta	female	527	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	28	29	Ceuta	female	533	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	29	30	Ceuta	female	551	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	30	31	Ceuta	female	560	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	31	32	Ceuta	female	548	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	32	33	Ceuta	female	533	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	33	34	Ceuta	female	564	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	34	35	Ceuta	female	576	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	35	36	Ceuta	female	576	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	36	37	Ceuta	female	585	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	37	38	Ceuta	female	585	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	38	39	Ceuta	female	597	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	39	40	Ceuta	female	614	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	40	41	Ceuta	female	598	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	41	42	Ceuta	female	593	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	42	43	Ceuta	female	604	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	43	44	Ceuta	female	630	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	44	45	Ceuta	female	632	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	45	46	Ceuta	female	583	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	46	47	Ceuta	female	570	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	47	48	Ceuta	female	564	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	48	49	Ceuta	female	577	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	49	50	Ceuta	female	587	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	50	51	Ceuta	female	542	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	51	52	Ceuta	female	544	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	52	53	Ceuta	female	565	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	53	54	Ceuta	female	539	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	54	55	Ceuta	female	574	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	55	56	Ceuta	female	587	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	56	57	Ceuta	female	559	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	57	58	Ceuta	female	543	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	58	59	Ceuta	female	535	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	59	60	Ceuta	female	526	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	60	61	Ceuta	female	503	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	61	62	Ceuta	female	486	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	62	63	Ceuta	female	439	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	63	64	Ceuta	female	408	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	64	65	Ceuta	female	395	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	65	66	Ceuta	female	371	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	66	67	Ceuta	female	344	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	67	68	Ceuta	female	300	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	68	69	Ceuta	female	266	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	69	70	Ceuta	female	265	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	70	71	Ceuta	female	264	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	71	72	Ceuta	female	263	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	72	73	Ceuta	female	256	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	73	74	Ceuta	female	246	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	74	75	Ceuta	female	237	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	75	76	Ceuta	female	241	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	76	77	Ceuta	female	238	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	77	78	Ceuta	female	208	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	78	79	Ceuta	female	202	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	79	80	Ceuta	female	204	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	80	81	Ceuta	female	188	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	81	82	Ceuta	female	161	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	82	83	Ceuta	female	163	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	83	84	Ceuta	female	177	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	84	85	Ceuta	female	160	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	85	86	Ceuta	female	139	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	86	87	Ceuta	female	127	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	87	88	Ceuta	female	122	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	88	89	Ceuta	female	110	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	89	90	Ceuta	female	94	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	90	91	Ceuta	female	76	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	91	92	Ceuta	female	59	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	92	93	Ceuta	female	47	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	93	94	Ceuta	female	42	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	94	95	Ceuta	female	27	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	95	96	Ceuta	female	17	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	96	97	Ceuta	female	13	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	97	98	Ceuta	female	9	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	98	99	Ceuta	female	8	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	99	100	Ceuta	female	7	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	100	999	Ceuta	female	7	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	0	1	Melilla	female	540	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	1	2	Melilla	female	617	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	2	3	Melilla	female	635	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	3	4	Melilla	female	675	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	4	5	Melilla	female	701	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	5	6	Melilla	female	695	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	6	7	Melilla	female	657	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	7	8	Melilla	female	661	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	8	9	Melilla	female	679	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	9	10	Melilla	female	646	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	10	11	Melilla	female	609	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	11	12	Melilla	female	584	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	12	13	Melilla	female	581	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	13	14	Melilla	female	588	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	14	15	Melilla	female	568	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	15	16	Melilla	female	588	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	16	17	Melilla	female	580	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	17	18	Melilla	female	561	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	18	19	Melilla	female	581	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	19	20	Melilla	female	581	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	20	21	Melilla	female	583	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	21	22	Melilla	female	574	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	22	23	Melilla	female	550	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	23	24	Melilla	female	546	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	24	25	Melilla	female	556	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	25	26	Melilla	female	555	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	26	27	Melilla	female	552	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	27	28	Melilla	female	536	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	28	29	Melilla	female	546	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	29	30	Melilla	female	570	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	30	31	Melilla	female	575	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	31	32	Melilla	female	556	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	32	33	Melilla	female	558	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	33	34	Melilla	female	573	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	34	35	Melilla	female	562	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	35	36	Melilla	female	581	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	36	37	Melilla	female	562	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	37	38	Melilla	female	575	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	38	39	Melilla	female	637	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	39	40	Melilla	female	648	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	40	41	Melilla	female	612	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	41	42	Melilla	female	603	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	42	43	Melilla	female	578	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	43	44	Melilla	female	549	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	44	45	Melilla	female	561	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	45	46	Melilla	female	541	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	46	47	Melilla	female	533	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	47	48	Melilla	female	538	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	48	49	Melilla	female	539	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	49	50	Melilla	female	563	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	50	51	Melilla	female	544	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	51	52	Melilla	female	541	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	52	53	Melilla	female	581	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	53	54	Melilla	female	580	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	54	55	Melilla	female	563	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	55	56	Melilla	female	507	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	56	57	Melilla	female	483	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	57	58	Melilla	female	487	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	58	59	Melilla	female	496	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	59	60	Melilla	female	500	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	60	61	Melilla	female	486	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	61	62	Melilla	female	463	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	62	63	Melilla	female	430	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	63	64	Melilla	female	392	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	64	65	Melilla	female	349	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	65	66	Melilla	female	322	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	66	67	Melilla	female	307	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	67	68	Melilla	female	286	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	68	69	Melilla	female	274	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	69	70	Melilla	female	262	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	70	71	Melilla	female	223	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	71	72	Melilla	female	212	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	72	73	Melilla	female	207	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	73	74	Melilla	female	207	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	74	75	Melilla	female	216	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	75	76	Melilla	female	203	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	76	77	Melilla	female	201	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	77	78	Melilla	female	176	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	78	79	Melilla	female	175	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	79	80	Melilla	female	183	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	80	81	Melilla	female	152	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	81	82	Melilla	female	156	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	82	83	Melilla	female	177	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	83	84	Melilla	female	172	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	84	85	Melilla	female	146	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	85	86	Melilla	female	122	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	86	87	Melilla	female	95	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	87	88	Melilla	female	87	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	88	89	Melilla	female	96	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	89	90	Melilla	female	92	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	90	91	Melilla	female	71	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	91	92	Melilla	female	50	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	92	93	Melilla	female	45	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	93	94	Melilla	female	36	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	94	95	Melilla	female	20	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	95	96	Melilla	female	17	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	96	97	Melilla	female	14	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	97	98	Melilla	female	13	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	98	99	Melilla	female	14	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	99	100	Melilla	female	9	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	100	999	Melilla	female	12	19-Jul	1	1	0	https://www.ine.es/
Denmark	DNK1	0	5	Capital	male	54434	01/01/2020	1	1	1	https://www.statistikbanken.dk/statbank5a/default.asp?w=1440
Denmark	DNK1	5	10	Capital	male	50701	01/01/2020	1	1	1	https://www.statistikbanken.dk/statbank5a/default.asp?w=1440
Denmark	DNK1	10	15	Capital	male	52799	01/01/2020	1	1	1	https://www.statistikbanken.dk/statbank5a/default.asp?w=1440
Denmark	DNK1	15	20	Capital	male	50761	01/01/2020	1	1	1	https://www.statistikbanken.dk/statbank5a/default.asp?w=1440
Denmark	DNK1	20	25	Capital	male	63581	01/01/2020	1	1	1	https://www.statistikbanken.dk/statbank5a/default.asp?w=1440
Denmark	DNK1	25	30	Capital	male	76437	01/01/2020	1	1	1	https://www.statistikbanken.dk/statbank5a/default.asp?w=1440
Denmark	DNK1	30	35	Capital	male	68394	01/01/2020	1	1	1	https://www.statistikbanken.dk/statbank5a/default.asp?w=1440
Denmark	DNK1	35	40	Capital	male	58872	01/01/2020	1	1	1	https://www.statistikbanken.dk/statbank5a/default.asp?w=1440
Denmark	DNK1	40	45	Capital	male	61014	01/01/2020	1	1	1	https://www.statistikbanken.dk/statbank5a/default.asp?w=1440
Denmark	DNK1	45	50	Capital	male	62620	01/01/2020	1	1	1	https://www.statistikbanken.dk/statbank5a/default.asp?w=1440
Denmark	DNK1	50	55	Capital	male	63178	01/01/2020	1	1	1	https://www.statistikbanken.dk/statbank5a/default.asp?w=1440
Denmark	DNK1	55	60	Capital	male	57207	01/01/2020	1	1	1	https://www.statistikbanken.dk/statbank5a/default.asp?w=1440
Denmark	DNK1	60	65	Capital	male	46966	01/01/2020	1	1	1	https://www.statistikbanken.dk/statbank5a/default.asp?w=1440
Denmark	DNK1	65	70	Capital	male	40259	01/01/2020	1	1	1	https://www.statistikbanken.dk/statbank5a/default.asp?w=1440
Denmark	DNK1	70	75	Capital	male	41189	01/01/2020	1	1	1	https://www.statistikbanken.dk/statbank5a/default.asp?w=1440
Denmark	DNK1	75	80	Capital	male	29841	01/01/2020	1	1	1	https://www.statistikbanken.dk/statbank5a/default.asp?w=1440
Denmark	DNK1	80	85	Capital	male	16692	01/01/2020	1	1	1	https://www.statistikbanken.dk/statbank5a/default.asp?w=1440
Denmark	DNK1	85	90	Capital	male	7928	01/01/2020	1	1	1	https://www.statistikbanken.dk/statbank5a/default.asp?w=1440
Denmark	DNK1	90	95	Capital	male	2783	01/01/2020	1	1	1	https://www.statistikbanken.dk/statbank5a/default.asp?w=1440
Denmark	DNK1	95	100	Capital	male	584	01/01/2020	1	1	1	https://www.statistikbanken.dk/statbank5a/default.asp?w=1440
Denmark	DNK1	100	999	Capital	male	64	01/01/2020	1	1	1	https://www.statistikbanken.dk/statbank5a/default.asp?w=1440
Denmark	DNK1	0	5	Capital	female	51580	01/01/2020	1	1	1	https://www.statistikbanken.dk/statbank5a/default.asp?w=1440
Denmark	DNK1	5	10	Capital	female	48267	01/01/2020	1	1	1	https://www.statistikbanken.dk/statbank5a/default.asp?w=1440
Denmark	DNK1	10	15	Capital	female	49918	01/01/2020	1	1	1	https://www.statistikbanken.dk/statbank5a/default.asp?w=1440
Denmark	DNK1	15	20	Capital	female	48778	01/01/2020	1	1	1	https://www.statistikbanken.dk/statbank5a/default.asp?w=1440
Denmark	DNK1	20	25	Capital	female	66574	01/01/2020	1	1	1	https://www.statistikbanken.dk/statbank5a/default.asp?w=1440
Denmark	DNK1	25	30	Capital	female	79025	01/01/2020	1	1	1	https://www.statistikbanken.dk/statbank5a/default.asp?w=1440
Denmark	DNK1	30	35	Capital	female	68825	01/01/2020	1	1	1	https://www.statistikbanken.dk/statbank5a/default.asp?w=1440
Denmark	DNK1	35	40	Capital	female	58482	01/01/2020	1	1	1	https://www.statistikbanken.dk/statbank5a/default.asp?w=1440
Denmark	DNK1	40	45	Capital	female	61204	01/01/2020	1	1	1	https://www.statistikbanken.dk/statbank5a/default.asp?w=1440
Denmark	DNK1	45	50	Capital	female	62861	01/01/2020	1	1	1	https://www.statistikbanken.dk/statbank5a/default.asp?w=1440
Denmark	DNK1	50	55	Capital	female	62995	01/01/2020	1	1	1	https://www.statistikbanken.dk/statbank5a/default.asp?w=1440
Denmark	DNK1	55	60	Capital	female	56925	01/01/2020	1	1	1	https://www.statistikbanken.dk/statbank5a/default.asp?w=1440
Denmark	DNK1	60	65	Capital	female	47958	01/01/2020	1	1	1	https://www.statistikbanken.dk/statbank5a/default.asp?w=1440
Denmark	DNK1	65	70	Capital	female	44902	01/01/2020	1	1	1	https://www.statistikbanken.dk/statbank5a/default.asp?w=1440
Denmark	DNK1	70	75	Capital	female	47466	01/01/2020	1	1	1	https://www.statistikbanken.dk/statbank5a/default.asp?w=1440
Denmark	DNK1	75	80	Capital	female	36801	01/01/2020	1	1	1	https://www.statistikbanken.dk/statbank5a/default.asp?w=1440
Denmark	DNK1	80	85	Capital	female	23599	01/01/2020	1	1	1	https://www.statistikbanken.dk/statbank5a/default.asp?w=1440
Denmark	DNK1	85	90	Capital	female	13928	01/01/2020	1	1	1	https://www.statistikbanken.dk/statbank5a/default.asp?w=1440
Denmark	DNK1	90	95	Capital	female	7052	01/01/2020	1	1	1	https://www.statistikbanken.dk/statbank5a/default.asp?w=1440
Denmark	DNK1	95	100	Capital	female	2256	01/01/2020	1	1	1	https://www.statistikbanken.dk/statbank5a/default.asp?w=1440
Denmark	DNK1	100	999	Capital	female	323	01/01/2020	1	1	1	https://www.statistikbanken.dk/statbank5a/default.asp?w=1440
Denmark	DNK1	0	5	South DK & Zealand	male	51688	01/01/2020	1	1	1	https://www.statistikbanken.dk/statbank5a/default.asp?w=1440
Denmark	DNK1	5	10	South DK & Zealand	male	54685	01/01/2020	1	1	1	https://www.statistikbanken.dk/statbank5a/default.asp?w=1440
Denmark	DNK1	10	15	South DK & Zealand	male	63089	01/01/2020	1	1	1	https://www.statistikbanken.dk/statbank5a/default.asp?w=1440
Denmark	DNK1	15	20	South DK & Zealand	male	65202	01/01/2020	1	1	1	https://www.statistikbanken.dk/statbank5a/default.asp?w=1440
Denmark	DNK1	20	25	South DK & Zealand	male	61256	01/01/2020	1	1	1	https://www.statistikbanken.dk/statbank5a/default.asp?w=1440
Denmark	DNK1	25	30	South DK & Zealand	male	59650	01/01/2020	1	1	1	https://www.statistikbanken.dk/statbank5a/default.asp?w=1440
Denmark	DNK1	30	35	South DK & Zealand	male	55874	01/01/2020	1	1	1	https://www.statistikbanken.dk/statbank5a/default.asp?w=1440
Denmark	DNK1	35	40	South DK & Zealand	male	54152	01/01/2020	1	1	1	https://www.statistikbanken.dk/statbank5a/default.asp?w=1440
Denmark	DNK1	40	45	South DK & Zealand	male	62647	01/01/2020	1	1	1	https://www.statistikbanken.dk/statbank5a/default.asp?w=1440
Denmark	DNK1	45	50	South DK & Zealand	male	70809	01/01/2020	1	1	1	https://www.statistikbanken.dk/statbank5a/default.asp?w=1440
Denmark	DNK1	50	55	South DK & Zealand	male	77683	01/01/2020	1	1	1	https://www.statistikbanken.dk/statbank5a/default.asp?w=1440
Denmark	DNK1	55	60	South DK & Zealand	male	73808	01/01/2020	1	1	1	https://www.statistikbanken.dk/statbank5a/default.asp?w=1440
